AuthorID,Author,Date,Content,Attachments,Reactions
"360487344828055563","Francomunista#0453","05-May-20 12:27 AM","I just downloaded everything I need for assignment0, but when I run LOVE this message apears:","",""
"360487344828055563","Francomunista#0453","05-May-20 12:27 AM","Error

push.lua:101: attempt to call field 'getPixelScale' (a nil value)


Traceback

push.lua:101: in function 'initValues'
push.lua:48: in function 'setupScreen'
main.lua:85: in function 'load'
[C]: in function 'xpcall'
[C]: in function 'xpcall'","",""
"360487344828055563","Francomunista#0453","05-May-20 12:28 AM","Any idea what it means/how to fix it?","",""
"461238875042611201","Brinkers#6087","05-May-20 07:55 AM","Still looking for an answer to my problem above. I figured out that the terminal directory is not in the right place, but I can't change it so that it is. I tried right clicking in the directory sidebar, but I just get a bunch of Windows options. Help?","",""
"461238875042611201","Brinkers#6087","05-May-20 08:34 AM","Never mind. Figured out my problem.","","👏🏼 (2)"
"705605976736137237","Fa#5568","05-May-20 08:06 PM","I think i was in the wrong chat. I think when I chose a new terminal that happened. How can I go back to Hello?","https://cdn.discordapp.com/attachments/703143784137097266/707277086464802867/Screen_Shot_2020-05-05_at_12.53.40_PM.png",""
"706030882842214481","AkaylinW#8512","05-May-20 08:07 PM","just restart over so you know where you went wrong","",""
"269227960156946454","GhostDragon#7128","05-May-20 08:09 PM","@Fa you need to do cd pset1/","",""
"269227960156946454","GhostDragon#7128","05-May-20 08:09 PM","also the command is clang not clung","",""
"705605976736137237","Fa#5568","05-May-20 08:25 PM","Thank u guys! SO I start over and listed ls now I have no idea how compile it? what is the next step?","https://cdn.discordapp.com/attachments/703143784137097266/707281846852911111/Screen_Shot_2020-05-05_at_1.23.27_PM.png",""
"269227960156946454","GhostDragon#7128","05-May-20 08:26 PM","clang hello.c","",""
"269227960156946454","GhostDragon#7128","05-May-20 08:26 PM","follow the instructions given in the problem set","",""
"705605976736137237","Fa#5568","05-May-20 08:27 PM","Should I click enter after ls I mean in new line or just keep typing?","",""
"269227960156946454","GhostDragon#7128","05-May-20 08:28 PM","enter","",""
"705605976736137237","Fa#5568","05-May-20 08:28 PM","k","",""
"705605976736137237","Fa#5568","05-May-20 08:30 PM","it didn't work","https://cdn.discordapp.com/attachments/703143784137097266/707283117173375107/Screen_Shot_2020-05-05_at_1.29.57_PM.png",""
"269227960156946454","GhostDragon#7128","05-May-20 08:31 PM","you have to put the file hello.c into the folder hello/","",""
"705605976736137237","Fa#5568","05-May-20 08:36 PM","How can I do that? Do I need to start over again?","",""
"269227960156946454","GhostDragon#7128","05-May-20 08:36 PM","start over fully and follow the instructions they give you **word for word**","",""
"706030882842214481","AkaylinW#8512","05-May-20 08:40 PM","drag hello.c into hello/ and then do clang hello.c","",""
"706030882842214481","AkaylinW#8512","05-May-20 08:40 PM","u didnt meed to start over though","",""
"706030882842214481","AkaylinW#8512","05-May-20 08:43 PM","what happened here","https://cdn.discordapp.com/attachments/703143784137097266/707286464773488650/image0.jpg",""
"269227960156946454","GhostDragon#7128","05-May-20 08:44 PM","the quotes shouldnt be after answer they should be before the second comma","",""
"706030882842214481","AkaylinW#8512","05-May-20 08:46 PM","so what do i need to put near answer","",""
"269227960156946454","GhostDragon#7128","05-May-20 08:47 PM","nothing","",""
"269227960156946454","GhostDragon#7128","05-May-20 08:47 PM","`printf(""hello, %s\n"", answer);`","",""
"706030882842214481","AkaylinW#8512","05-May-20 08:50 PM","","https://cdn.discordapp.com/attachments/703143784137097266/707288108751650860/image0.jpg",""
"180925261531840512","ddm135 | Aut#5379","05-May-20 08:52 PM","you didn't initialize answer to be a string","",""
"269227960156946454","GhostDragon#7128","05-May-20 08:52 PM","have you initialized the variable 'answer'?","",""
"706030882842214481","AkaylinW#8512","05-May-20 08:54 PM","how do i do that","",""
"180925261531840512","ddm135 | Aut#5379","05-May-20 08:55 PM","as of now you have `answer = get_string...` right?","",""
"706030882842214481","AkaylinW#8512","05-May-20 08:57 PM","yes","",""
"705605976736137237","Fa#5568","05-May-20 08:58 PM","@AkaylinW I started all over! 😑","",""
"180925261531840512","ddm135 | Aut#5379","05-May-20 09:03 PM","it needs to be `string answer = get_string...`","",""
"180925261531840512","ddm135 | Aut#5379","05-May-20 09:03 PM","you have to define the type of variable before you give it a value","",""
"706030882842214481","AkaylinW#8512","05-May-20 09:12 PM","is it supposed to do this","https://cdn.discordapp.com/attachments/703143784137097266/707293630339088444/image0.jpg",""
"180925261531840512","ddm135 | Aut#5379","05-May-20 09:13 PM","it shouldn't","",""
"706030882842214481","AkaylinW#8512","05-May-20 09:14 PM","i’ll start over","",""
"705605976736137237","Fa#5568","05-May-20 10:10 PM","M I doing it right so far?","https://cdn.discordapp.com/attachments/703143784137097266/707308325292998786/Screen_Shot_2020-05-05_at_3.09.00_PM.png",""
"705605976736137237","Fa#5568","05-May-20 10:11 PM","what is next?","https://cdn.discordapp.com/attachments/703143784137097266/707308427440816180/Screen_Shot_2020-05-05_at_3.09.50_PM.png",""
"356245550737260554","strawnks#8488","05-May-20 10:21 PM","so far so good, next up is the mario problem","",""
"356245550737260554","strawnks#8488","05-May-20 10:22 PM","one thing is that you should probably use the `make` command instead of `clang`, it's a lot easier","",""
"705605976736137237","Fa#5568","05-May-20 10:27 PM","I don't think I have quite finished it yet to go for mario. Can u plz walk me through how use make command?","",""
"649505237618393119","est370#5570","05-May-20 10:46 PM","Hi everyone I am new in this as well","",""
"649505237618393119","est370#5570","05-May-20 10:46 PM","I am trying to study to work on the mario problem","",""
"649505237618393119","est370#5570","05-May-20 10:46 PM","trying to get used to typing the code and all","",""
"356245550737260554","strawnks#8488","05-May-20 10:52 PM","you can watch the shorts that they give you, they give a more in depth explanation on the functions, and you can try to follow along","",""
"356245550737260554","strawnks#8488","05-May-20 10:53 PM","> I don't think I have quite finished it yet to go for mario. Can u plz walk me through how use make command?
@Fa the `make` command is just an easier way to compile your code, so instead of using `clang -o hello hello.c`, you can simply just type `make hello`, and it'll do the exact same thing, it's just a lot easier","",""
"563679773868687361","DUWANG NO RYU#3914","05-May-20 10:55 PM","Hello I am new here, I just joined the lecture today, and I am watching the first lecture on pong. Can I ask what programs I have to download besides love2d to start @Fa","",""
"705605976736137237","Fa#5568","05-May-20 10:58 PM","> @Fa the `make` command is just an easier way to compile your code, so instead of using `clang -o hello hello.c`, you can simply just type `make hello`, and it'll do the exact same thing, it's just a lot easier
@strawnks It make sense. Thanks! But I don't know what to do next. I mean the string thing. M I supposed to make a new file? Totally lost!😏 😫","",""
"706030882842214481","AkaylinW#8512","05-May-20 11:29 PM","","https://cdn.discordapp.com/attachments/703143784137097266/707328172034752512/image0.jpg",""
"706030882842214481","AkaylinW#8512","05-May-20 11:32 PM","why is that showing up","",""
"264230294658220042","Ristray#9849","05-May-20 11:33 PM","@AkaylinW You seem to have #include <stdio.h> twice instead of the first one being <cs50.h>","",""
"264230294658220042","Ristray#9849","05-May-20 11:35 PM","I'm having a tiny problem trying to figure out this code ordering: #include <stdio.h>

void cough(void);

int main(void)
{
    for (int i = 0; i < 3; i++)
    {
        cough();
    }
}

void cough(void)
{
    printf(""cough\n"");
}","",""
"264230294658220042","Ristray#9849","05-May-20 11:36 PM","If the computer reads in order, and we show it the cough function first, how does it know what the cough(); does before it gets down to the function underneath?","",""
"393854278764068875","curiouskiwi#1671","05-May-20 11:40 PM","`void cough(void);` is a function prototype.  It tells the compiler that the function exists (and will be defined later) so that when it reads the call `cough()` further down, it won't be flagged as unknown.","",""
"264230294658220042","Ristray#9849","05-May-20 11:43 PM","So it still reads the cough() second but waits until it passes by the function later before deciding to complain about it?","",""
"264230294658220042","Ristray#9849","05-May-20 11:43 PM","Maybe I'm just trying to get too specific about how this stuff works and just accept it happens somehow.","",""
"393854278764068875","curiouskiwi#1671","05-May-20 11:44 PM","by putting the prototype at the top, you are ""promising"" to the compiler that a function called `cough` exists","",""
"393854278764068875","curiouskiwi#1671","05-May-20 11:45 PM","just like all the other functions in your program that come from the included libraries","",""
"393854278764068875","curiouskiwi#1671","05-May-20 11:45 PM","like printf.","",""
"264230294658220042","Ristray#9849","05-May-20 11:46 PM","Oh. ok, that works. Thanks.","",""
"705605976736137237","Fa#5568","05-May-20 11:55 PM","Can anyone kindly tell me what to do next? for the string, are we supposed to get a new file?","https://cdn.discordapp.com/attachments/703143784137097266/707334588942516316/Screen_Shot_2020-05-05_at_4.51.59_PM.png",""
"481250375786037258","ChargeAnimations#3766","06-May-20 12:07 AM","You can read what you have to do here:https://cs50.harvard.edu/x/2020/psets/1/hello/","",""
"705605976736137237","Fa#5568","06-May-20 12:25 AM","> You can read what you have to do here:https://cs50.harvard.edu/x/2020/psets/1/hello/
@ChargeAnimations how can I do the string ? thats where I am lost","",""
"481250375786037258","ChargeAnimations#3766","06-May-20 12:26 AM","hint: ||please refer to the link I sent and scroll down to hints||","",""
"705605976736137237","Fa#5568","06-May-20 01:11 AM","> 
> hint: ||please refer to the link I sent and scroll down to hints||
> @ChargeAnimations I did it many many time. trust me! so for string function, do I need a new file that should be called string.c  at the top or I should just erase everything and do this?name = get_string(""What is your name?\n"");
>     printf(""hello, %s\n"", name);","",""
"481250375786037258","ChargeAnimations#3766","06-May-20 01:12 AM","ohhh I misunderstood what you were asking, sorry","",""
"481250375786037258","ChargeAnimations#3766","06-May-20 01:12 AM","you don't need a new file","",""
"481250375786037258","ChargeAnimations#3766","06-May-20 01:12 AM","just keep it in the file hello.c","",""
"705605976736137237","Fa#5568","06-May-20 01:18 AM","> you don't need a new file
@ChargeAnimations So I kept it and says this. what did i do wrong?","https://cdn.discordapp.com/attachments/703143784137097266/707355496209973309/Screen_Shot_2020-05-05_at_6.16.27_PM.png",""
"636545749156495361","Coupe2T#8639","06-May-20 01:26 AM","clang and make just compile your code,  When you did make hello, it recognised your hello file and compiled, and you then ran it with ./hello and it produced the expected output right?  then you tried to run clang, and you have basically said said clang {compile} into a program named {-o} a program called {string} from my file called {string.c} and include the library cs50 {lcs50}.  It is erroring as you have no file called string.c.  You are still using the file called hello.c.  so if you ran clang -o hello hello.c -lcs50 it should compile fine, and then you can use ./hello to test.","",""
"705605976736137237","Fa#5568","06-May-20 01:32 AM","> clang and make just compile your code,  When you did make hello, it recognised your hello file and compiled, and you then ran it with ./hello and it produced the expected output right?  then you tried to run clang, and you have basically said said clang {compile} into a program named {-o} a program called {string} from my file called {string.c} and include the library cs50 {lcs50}.  It is erroring as you have no file called string.c.  You are still using the file called hello.c.  so if you ran clang -o hello hello.c -lcs50 it should compile fine, and then you can use ./hello to test.
@Coupe2T Appreciate it! seems like it worked. Now for to testing the code, should i just type check50 cs50/problems/2020/x/hello after =>  clang -o hello hello.c -lcs50","",""
"636545749156495361","Coupe2T#8639","06-May-20 01:35 AM","If you're happy after running it yourself it looks good then yes, you can submit as much as you want and check multiple times, so don't worry about submitting or checking anything that might be wrong, can still correct and do again! 👍","",""
"636545749156495361","Coupe2T#8639","06-May-20 01:36 AM","All the instructions should be on the page for the problem set though to cover submission, having the Git account and allowing repo access and so forth if needed.","",""
"705605976736137237","Fa#5568","06-May-20 02:48 AM","> If you're happy after running it yourself it looks good then yes, you can submit as much as you want and check multiple times, so don't worry about submitting or checking anything that might be wrong, can still correct and do again! 👍
@Coupe2T You are a life saver. Thanks a lot!","",""
"660668671068471297","dauly#6406","06-May-20 08:36 AM","question does this check your code? 


How to Test Your Code
Execute the below to evaluate the correctness of your code using check50. But be sure to compile and test it yourself as well!

check50 cs50/problems/2020/x/hello
Execute the below to evaluate the style of your code using style50.

style50 hello.c","",""
"660668671068471297","dauly#6406","06-May-20 08:43 AM","nvm i figured it out!","",""
"197466666878107648","Luty#1533","06-May-20 12:15 PM","is my score lower when I write my code like this? 
example {
 
}

rather than this?

example
{

}","",""
"636545749156495361","Coupe2T#8639","06-May-20 12:20 PM","use style50 and it will tell you.  Can run as many times as you want to keep checking.","",""
"197466666878107648","Luty#1533","06-May-20 12:22 PM","thank","",""
"197466666878107648","Luty#1533","06-May-20 12:24 PM","i guess i have to write all my code like that then","",""
"636545749156495361","Coupe2T#8639","06-May-20 12:24 PM","It checks your indentation and alsorts.  Obviously best practice training for coding neatly. lol","",""
"669087770626752533","Hamza kiyani#4389","06-May-20 03:05 PM","Can somebody help me out with this I don't know everything is correct but still it's giving error 😑","https://cdn.discordapp.com/attachments/703143784137097266/707563763082985492/IMG-20200506-WA0000.jpg",""
"619066262252945415","AIM#9793","06-May-20 03:30 PM","> Can somebody help me out with this I don't know everything is correct but still it's giving error 😑
@Hamza kiyani  
write string, not String, don’t capitalize the S","",""
"669087770626752533","Hamza kiyani#4389","06-May-20 03:33 PM","@AIM thanks man","",""
"667204679364640779","_depressed_#2599","07-May-20 04:48 AM","I need help","https://cdn.discordapp.com/attachments/703143784137097266/707770713964019742/Screenshot_2020-05-06_at_9.47.43_PM.png",""
"667204679364640779","_depressed_#2599","07-May-20 04:55 AM","For me, it still says hello, world","",""
"186558206376411136","Gemy#2935","07-May-20 04:56 AM","choose the right file","",""
"186558206376411136","Gemy#2935","07-May-20 04:56 AM","cd pset1/hello","",""
"186558206376411136","Gemy#2935","07-May-20 04:56 AM","then make hello","",""
"186558206376411136","Gemy#2935","07-May-20 04:56 AM","and try it then","",""
"667204679364640779","_depressed_#2599","07-May-20 04:58 AM","Thx","",""
"570302061220986881","Ash#5987","07-May-20 10:31 AM","Quick question since I’m C when using command printf since it takes everything you type between “” as literally what to output... how come it doesn’t simply print hello, %s?
What if my intent was to have it print the characters %s for some reason?","",""
"361235692019384323","Sanath#7244","07-May-20 10:32 AM","% is used to represent a variable, if you want to actually print a % symbol, you need to use %%","",""
"570302061220986881","Ash#5987","07-May-20 10:32 AM","Thank you","",""
"281417721676169216","ᴏʀᴏᴋᴀ_#0001","07-May-20 10:33 AM","you could also just include a backslash no?","",""
"361235692019384323","Sanath#7244","07-May-20 10:39 AM","no, that wont work","",""
"570302061220986881","Ash#5987","07-May-20 03:32 PM","When I ran style50 the first time, it recommended I add comments... after adding comments , it still gives me the same score... what can be improved or is done incorrectly?","https://cdn.discordapp.com/attachments/703143784137097266/707932928868483152/image0.jpg",""
"361235692019384323","Sanath#7244","07-May-20 03:34 PM","green shows where it wants you to add spaces","",""
"570302061220986881","Ash#5987","07-May-20 03:41 PM","Cheers... much appreciated","",""
"384058131270860800","Lunal#0624","07-May-20 04:33 PM","hello","",""
"172154120742895617","philip#3333","07-May-20 08:32 PM","Hi","",""
"172154120742895617","philip#3333","07-May-20 08:32 PM","how does dave reset the terminal","",""
"463436673439498259","kamila🌈#5238","07-May-20 08:36 PM","ctrl + L","",""
"172154120742895617","philip#3333","07-May-20 08:43 PM","ty!","",""
"635713828876714004","Itz_Samuxl#6596","07-May-20 09:24 PM","Why is using:
""Make hello"" 
Not giving hello world....insted write a long line like
""Um.....""
Something like that","",""
"172154120742895617","philip#3333","07-May-20 09:41 PM","https://gyazo.com/ec41e1ec229687e9e4baf390068b0bb1","",""
"172154120742895617","philip#3333","07-May-20 09:41 PM","uhm what","",""
"172154120742895617","philip#3333","07-May-20 09:42 PM","nvm","",""
"172154120742895617","philip#3333","07-May-20 09:42 PM","I didn't make int","",""
"696919410820251719","New2Data#5943","08-May-20 12:03 AM","I don't understand when to use clang. How do you know when to use it?","",""
"696919410820251719","New2Data#5943","08-May-20 12:04 AM","I don't understand when to use clang. How do you know when to use it?","",""
"269227960156946454","GhostDragon#7128","08-May-20 12:39 AM","you use it to compile a program into an executable that your computer can run","",""
"696919410820251719","New2Data#5943","08-May-20 02:38 AM","But how do you know when to use it? If I finished writing some notes, would I type in make or clang X in the terminal?","",""
"269227960156946454","GhostDragon#7128","08-May-20 02:40 AM","Clang and make compile programs written in c","",""
"696919410820251719","New2Data#5943","08-May-20 02:54 AM","Is this the only way to run a code each time?","https://cdn.discordapp.com/attachments/703143784137097266/708104477475078225/unknown.png",""
"393854278764068875","curiouskiwi#1671","08-May-20 02:55 AM","make hello  then ./hello","",""
"249376501353414656","khongjj#2112","08-May-20 08:40 AM","hi guys. i just created a file call x&y.c . however when i click make x&y, it keeps showing this","",""
"249376501353414656","khongjj#2112","08-May-20 08:40 AM","[1] 2475
bash: y: command not found
make: *** No rule to make target 'x'.  Stop.
[1]+  Exit 2                  make x","",""
"249376501353414656","khongjj#2112","08-May-20 08:40 AM","does anyone know whst is this","",""
"393854278764068875","curiouskiwi#1671","08-May-20 09:23 AM","don't use & in the filename","",""
"635713828876714004","Itz_Samuxl#6596","08-May-20 09:29 AM","Make hello doesnt give hello world","",""
"635713828876714004","Itz_Samuxl#6596","08-May-20 09:30 AM","Instead its giving something else in a long line","",""
"393854278764068875","curiouskiwi#1671","08-May-20 10:53 AM","make hello will run the clang command to compile your hello.c file.","",""
"393854278764068875","curiouskiwi#1671","08-May-20 10:53 AM","and then, to run your program, run `./hello`","",""
"249376501353414656","khongjj#2112","08-May-20 06:49 PM","ok thanks @curiouskiwi ^^","",""
"651895259323826187","kingvader#1094","08-May-20 07:58 PM","How to compile c++ in the IDE?","",""
"178543252637483009","JZ#7525","08-May-20 08:20 PM","@kingvader The beginning of cs50 uses C and not c++, and I don't think the IDE has a way to complie c++, I might be wrong tho","",""
"238784058627325953","S4nie#4759","09-May-20 02:52 AM","I have some matlab and python experience, and just by watching the 1st week lecture, I experienced intense fear LOL","",""
"703906393903857736","chuinzer#6740","09-May-20 05:55 AM","https://tenor.com/view/terio-umm-nervous-anxious-what-gif-5205799","",""
"706852493245808650","Islique#7289","09-May-20 06:23 AM","@S4nie Don't worry! coding can be intimidating but isn't everything at first.👍","",""
"700087140192878602","angela#1379","09-May-20 01:14 PM","please help im really stuck😫","https://cdn.discordapp.com/attachments/703143784137097266/708622873161498674/make_hello.jpg",""
"381840470814490624","Dale#7314","09-May-20 01:41 PM","@angela  As far as I can tell the pset1 hello program only outputs a single string.","",""
"381840470814490624","Dale#7314","09-May-20 01:41 PM","According to the problem set I read, it only needs to output a single string","",""
"700087140192878602","angela#1379","09-May-20 01:48 PM","@Daleishould remove the other code? Is that so.. Im really new to this i almost give up..","",""
"381840470814490624","Dale#7314","09-May-20 01:50 PM","@angela If you read the problem set 1 Hello documentation then you will see that there is only a single line you need to print to the console. I am not sure how the academic policy will apply to pset1 hello, because the solution is in the pset, but please just read the problem set at https://cs50.harvard.edu/x/2020/psets/1/hello/ and follow all the instructions","",""
"381840470814490624","Dale#7314","09-May-20 01:52 PM","pset1 Hello is there to show you the process most psets will take, creating folders and files, writing your code, checking your work and finally submitting it","",""
"707728142067957792","cdc20#6769","09-May-20 02:13 PM","Angela, it looks like you have made your own program that does something beyond what is required to pass this assignment. So it's great that you're experimenting with doing different things with code, but to complete these weekly problem sets you need to just write programs that meet the specific requirements listed.","",""
"700087140192878602","angela#1379","09-May-20 02:19 PM","thanks alot","",""
"700087140192878602","angela#1379","09-May-20 02:19 PM","welcome to mario..","",""
"700087140192878602","angela#1379","09-May-20 05:42 PM","@cdc20 yeah i over do. I got confused seeing ""please add more comments word😀","",""
"700087140192878602","angela#1379","09-May-20 05:42 PM","But thanks all for all your help starting my mario now","",""
"708797319033782383","MarioKStrauss#4502","10-May-20 01:26 AM","hello! i seem to be stuck on an issue. im following the hello instructions exactly but i seem to be getting a syntax error message involving the last "")"" bracket on my code.","https://cdn.discordapp.com/attachments/703143784137097266/708807112364523540/unknown.png",""
"707728142067957792","cdc20#6769","10-May-20 01:36 AM","Mario you seem to be typing C into the terminal","",""
"707728142067957792","cdc20#6769","10-May-20 01:36 AM","The big window above is where your code goes (although switch back to the tab for hello.c)","",""
"707728142067957792","cdc20#6769","10-May-20 01:37 AM","And the terminal is where you type commands to the system to compile and run your code","",""
"238784058627325953","S4nie#4759","10-May-20 02:02 AM","@Islique I am not experienced but have tested the waters with online python course and a Matlab uni course. The feelings I felt when I saw how C worked, intimidated me","",""
"540555808103071771","Singh#7170","10-May-20 02:05 AM","hello","",""
"380185588898201602","9855#7243","10-May-20 02:39 AM","@Zolso","","scarfOMEGA (1),smug (1)"
"708797319033782383","MarioKStrauss#4502","10-May-20 03:16 AM","@cdc20 OH! ok thank you!","",""
"393480172638044160","[IHL]Xenophloxic#9179","10-May-20 04:50 AM","My ide isn't letting me ""make"" hello.c Yes I know, I'm not done, but still.","https://cdn.discordapp.com/attachments/703143784137097266/708858490592034916/SPOILER_unknown.png",""
"409623218517704705","Thien#0976","10-May-20 05:21 AM","you need to change your directory","",""
"409623218517704705","Thien#0976","10-May-20 05:21 AM","type ""cd pset1"" and then ""cd hello""
based on what I see in your IDE","",""
"437308195376070658","Argros#7737","10-May-20 05:29 AM","i could use some help with this as this is my first time using cs50 ide      ~/pset1/hello/ $ clang hello.c
/tmp/hello-c72445.o: In function `main':
hello.c:(.text+0x19): undefined reference to `get_string'
clang-7: error: linker command failed with exit code 1 (use -v to see invocation)
i have #include <cs50.h> at the top so not sure the issue","",""
"211261070185070602","Bobby#3076","10-May-20 05:30 AM","Try typing ""make hello""","",""
"437308195376070658","Argros#7737","10-May-20 05:33 AM","make hello
clang -ggdb3 -O0 -std=c11 -Wall -Werror -Wextra -Wno-sign-compare -Wno-unused-parameter -Wno-unused-variable -Wshadow    hello.c  -lcrypt -lcs50 -lm -o hello","",""
"437308195376070658","Argros#7737","10-May-20 05:33 AM","error","",""
"437308195376070658","Argros#7737","10-May-20 05:53 AM","thanks bobby","",""
"211261070185070602","Bobby#3076","10-May-20 06:05 AM","Hmm, I'm not sure then. Still getting the error? I'm googling around trying to figure it out...","",""
"269227960156946454","GhostDragon#7128","10-May-20 06:09 AM","@Argros did you put #include cs50.h at the top?","",""
"211261070185070602","Bobby#3076","10-May-20 06:16 AM","They said they did. That was my first thought too.","",""
"393480172638044160","[IHL]Xenophloxic#9179","10-May-20 06:28 AM","@Thien thank you","",""
"437308195376070658","Argros#7737","10-May-20 07:26 AM","@Bobby so i found a solution bobby, i found a command prompt that manually links up my file to the cs50 library, longer command type but got it done thanks a ton man, submitted and now just finishing up my credit submission","",""
"708417175035314237","youngboss#1142","10-May-20 11:20 PM","Who just started this course?","",""
"493272809372385290","sergio285#9197","11-May-20 01:37 AM","i, and i dont have any idea about how goings this course","",""
"707142971107049503","Aduro-wura#8331","11-May-20 01:38 AM","hi","",""
"707142971107049503","Aduro-wura#8331","11-May-20 01:39 AM","youngboss i just did and don't know whats going","",""
"393854278764068875","curiouskiwi#1671","11-May-20 01:39 AM","","https://cdn.discordapp.com/attachments/703143784137097266/709172854020767845/getting_started_cs50x.png",""
"707142971107049503","Aduro-wura#8331","11-May-20 01:51 AM","thanks","",""
"707142971107049503","Aduro-wura#8331","11-May-20 01:52 AM","how do i find my classmates","",""
"709173923115434035","KeshavGanesh#1219","11-May-20 02:08 AM","@malan  hello","",""
"393854278764068875","curiouskiwi#1671","11-May-20 02:48 AM","@Aduro-wura they are here in this server, or in Slack, or reddit, or Facebook group, etc.  That's a link to http://cs50.edx.org/communities","",""
"503218640749854720","Korphil_TAG#5146","11-May-20 02:52 AM","When I try to use check50, I get the error ""*Make sure your username and/or password are valid and check50 is enabled for your account. To enable check50, please go to https://submit.cs50.io in your web browser and try again. If you're using GitHub two-factor authentication, you'll need to create and use a personal access token with the ""repo"" scope instead of your password. See https://cs50.ly/github-2fa for more information!*""","",""
"393854278764068875","curiouskiwi#1671","11-May-20 02:56 AM","@Korphil_TAG when you go to that first link, what do you see?","",""
"503218640749854720","Korphil_TAG#5146","11-May-20 02:57 AM","I see this","https://cdn.discordapp.com/attachments/703143784137097266/709192391915208744/unknown.png",""
"393854278764068875","curiouskiwi#1671","11-May-20 02:59 AM","ok and when you type in your username/password in the terminal when running check50, are you sure you are using the correct password (and you are typing it in, not pasting it?)","",""
"503218640749854720","Korphil_TAG#5146","11-May-20 03:00 AM","yup","",""
"393854278764068875","curiouskiwi#1671","11-May-20 03:01 AM","and do you see this okay?  http://github.com/me50/KorphilTAG ?","",""
"393854278764068875","curiouskiwi#1671","11-May-20 03:02 AM","if you do, then best to email sysadmins@cs50.harvard.edu with your details and someone on the team can check why it's not working","",""
"503218640749854720","Korphil_TAG#5146","11-May-20 03:02 AM","never mind","",""
"503218640749854720","Korphil_TAG#5146","11-May-20 03:02 AM","It just decided to work","",""
"393854278764068875","curiouskiwi#1671","11-May-20 03:02 AM","ok","",""
"503218640749854720","Korphil_TAG#5146","11-May-20 03:02 AM","Thanks for the help!","","👍 (1)"
"637494446513979404","IshBoii#4168","11-May-20 06:56 AM","peace everyone! sorry for the primitive question. I'm just getting started in the course ... I see someone was also having the same problem, not sure how it was resolved tho. Would appreciate the insight","https://cdn.discordapp.com/attachments/703143784137097266/709252527291367484/unknown.png",""
"269227960156946454","GhostDragon#7128","11-May-20 06:58 AM","@IshBoii it is stdio.h not studio.h","","👍🏼 (1)"
"637494446513979404","IshBoii#4168","11-May-20 06:59 AM","....","",""
"637494446513979404","IshBoii#4168","11-May-20 07:00 AM","https://tenor.com/view/the-simpsons-homer-simpson-good-bye-bye-hide-gif-4983317","","😆 (1)"
"637494446513979404","IshBoii#4168","11-May-20 07:01 AM","thanks a ton@GhostDragon","",""
"269227960156946454","GhostDragon#7128","11-May-20 07:01 AM","No problem I made that error at first as well don’t worry","","😆 (2),👍 (1)"
"688797416035450976","MAF#2599","11-May-20 06:25 PM","Hi ... I have a question...Will be virtual classes?...zoom conferences or something..? ...if you read this have a good day !","",""
"505476936688992277","inconcinnus#6717","11-May-20 09:38 PM","yes, Office Hours via Zoom","",""
"555172460664979466","RoacraftGames#3283","11-May-20 10:09 PM","Hello!  #cs50","",""
"515255906272018432","＄ᙎɩᖇしʓ#5948","11-May-20 11:05 PM","Error

Syntax error: main.lua:17: unexpected symbol near ']'



Traceback

[C]: at 0x0fb0d550
[C]: in function 'require'
[C]: in function 'xpcall'
[C]: in function 'xpcall'","",""
"515255906272018432","＄ᙎɩᖇしʓ#5948","11-May-20 11:05 PM","This means what exactly?","",""
"705479034808696905","julesybab#7284","11-May-20 11:54 PM","Hi all. I've looked back to try to solve this issue, but the only advice i've seen is to use make instead of clang, but it still won't link the library. What am I doing wrong here?","https://cdn.discordapp.com/attachments/703143784137097266/709508639567904828/Screen_Shot_2020-05-11_at_3.50.51_PM.png",""
"393854278764068875","curiouskiwi#1671","11-May-20 11:58 PM","@julesybab that red dot in the tab means your file is unsaved.  Save before trying to make.","",""
"705479034808696905","julesybab#7284","11-May-20 11:59 PM","Thanks! That did it.","",""
"338082010830471168","Mellowie#0966","12-May-20 12:35 AM","> make hello
> clang -ggdb3 -O0 -std=c11 -Wall -Werror -Wextra -Wno-sign-compare -Wno-unused-parameter -Wno-unused-variable -Wshadow    hello.c  -lcrypt -lcs50 -lm -o hello
@Argros did you figure out that error? I'm stuck on that too","",""
"404970589187473409","TheBrsrkr#9039","12-May-20 12:49 AM","Hi, I hit the ' key by accident when typing ls so it was ls' and now instead of $ at the beginning its > and I can't get back to the directory. Can anyone help?","",""
"393854278764068875","curiouskiwi#1671","12-May-20 12:50 AM","type the key again and hit enter","",""
"404970589187473409","TheBrsrkr#9039","12-May-20 12:53 AM","Okay thanks","",""
"404970589187473409","TheBrsrkr#9039","12-May-20 12:56 AM","When I run the file now it says hello word/n instead of making a new line, am I supposed to out it outside the quotes?","",""
"269227960156946454","GhostDragon#7128","12-May-20 12:56 AM","it should be a \ not a /","",""
"404970589187473409","TheBrsrkr#9039","12-May-20 12:57 AM","Oh I never noticed that, thanks","",""
"404970589187473409","TheBrsrkr#9039","12-May-20 01:20 AM","This is what I have in my notes, but when I type it the program asks for your name twice and only gives yiu the second answer. What am I doing wrong here? Should I put string answer first?","https://cdn.discordapp.com/attachments/703143784137097266/709530316762644520/JPEG_20200511_181912.jpg",""
